player_id,season,matchday,date,venue,team,opponent_name,opponent_link,match_report_url,result,position,goals,assists,yellow_cards,second_yellow,red_cards,minutes_played,last_updated
27e8de5bfc8ddfd25cd59f53ab587586,2025,4,15/03/26,A,FC Cincinnati,New England Revolution,https://www.transfermarkt.com/new-england-revolution/spielplan/verein/626/saison_id/2025,https://www.transfermarkt.com/new-england-revolution_fc-cincinnati/index/spielbericht/4802951,6:1,Centre-Back,0,0,0,0,0,61,2026-03-23T15:02:42.662282
8b543e31b90a7ff6ee46f32b3013c51a,2025,1,21/02/26,A,Charlotte FC,St. Louis CITY SC,https://www.transfermarkt.com/st-louis-city-sc/spielplan/verein/82686/saison_id/2025,https://www.transfermarkt.com/st-louis-city-sc_charlotte-fc/index/spielbericht/4770594,1:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:00.243625
8b543e31b90a7ff6ee46f32b3013c51a,2025,2,01/03/26,A,Charlotte FC,Los Angeles Galaxy,https://www.transfermarkt.com/los-angeles-galaxy/spielplan/verein/1061/saison_id/2025,https://www.transfermarkt.com/los-angeles-galaxy_charlotte-fc/index/spielbericht/4802918,3:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:00.244128
8b543e31b90a7ff6ee46f32b3013c51a,2025,3,08/03/26,H,Charlotte FC,Austin FC,https://www.transfermarkt.com/austin-fc/spielplan/verein/72309/saison_id/2025,https://www.transfermarkt.com/charlotte-fc_austin-fc/index/spielbericht/4802927,3:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:00.244597
8b543e31b90a7ff6ee46f32b3013c51a,2025,4,15/03/26,H,Charlotte FC,Inter Miami CF,https://www.transfermarkt.com/inter-miami-cf/spielplan/verein/69261/saison_id/2025,https://www.transfermarkt.com/charlotte-fc_inter-miami-cf/index/spielbericht/4802943,0:0,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:00.245049
8b543e31b90a7ff6ee46f32b3013c51a,2025,5,22/03/26,H,Charlotte FC,Red Bull New York,https://www.transfermarkt.com/new-york-red-bulls/spielplan/verein/623/saison_id/2025,https://www.transfermarkt.com/charlotte-fc_red-bull-new-york/index/spielbericht/4802956,6:1,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:00.245497
c4e73927248e63bf1eb2aaf855408a12,2025,2,24/08/25,H,Fulham FC,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/fulham-fc_manchester-united/index/spielbericht/4625787,1:1,Left-Back,0,0,0,0,0,28,2026-03-23T15:03:35.294315
c4e73927248e63bf1eb2aaf855408a12,2025,3,30/08/25,A,Fulham FC,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/chelsea-fc_fulham-fc/index/spielbericht/4625796,2:0,,0,0,0,0,0,23,2026-03-23T15:03:35.294811
c4e73927248e63bf1eb2aaf855408a12,2025,6,28/09/25,A,Fulham FC,Aston Villa,https://www.transfermarkt.com/aston-villa/spielplan/verein/405/saison_id/2025,https://www.transfermarkt.com/aston-villa_fulham-fc/index/spielbericht/4625824,3:1,,0,0,0,0,0,10,2026-03-23T15:03:35.296071
c4e73927248e63bf1eb2aaf855408a12,2025,16,13/12/25,A,Fulham FC,Burnley FC,https://www.transfermarkt.com/fc-burnley/spielplan/verein/1132/saison_id/2025,https://www.transfermarkt.com/burnley-fc_fulham-fc/index/spielbericht/4625926,2:3,Left-Back,0,0,0,0,0,90,2026-03-23T15:03:35.300007
c4e73927248e63bf1eb2aaf855408a12,2025,17,22/12/25,H,Fulham FC,Nottingham Forest,https://www.transfermarkt.com/nottingham-forest/spielplan/verein/703/saison_id/2025,https://www.transfermarkt.com/fulham-fc_nottingham-forest/index/spielbericht/4625938,1:0,Left-Back,0,0,0,0,0,90,2026-03-23T15:03:35.300455
c4e73927248e63bf1eb2aaf855408a12,2025,18,27/12/25,A,Fulham FC,West Ham United,https://www.transfermarkt.com/west-ham-united/spielplan/verein/379/saison_id/2025,https://www.transfermarkt.com/west-ham-united_fulham-fc/index/spielbericht/4625953,0:1,Left-Back,0,0,0,0,0,90,2026-03-23T15:03:35.300921
c4e73927248e63bf1eb2aaf855408a12,2025,19,01/01/26,A,Fulham FC,Crystal Palace,https://www.transfermarkt.com/crystal-palace/spielplan/verein/873/saison_id/2025,https://www.transfermarkt.com/crystal-palace_fulham-fc/index/spielbericht/4625958,1:1,Left-Back,0,0,0,0,0,90,2026-03-23T15:03:35.301379
c4e73927248e63bf1eb2aaf855408a12,2025,20,04/01/26,H,Fulham FC,Liverpool FC,https://www.transfermarkt.com/fc-liverpool/spielplan/verein/31/saison_id/2025,https://www.transfermarkt.com/fulham-fc_liverpool-fc/index/spielbericht/4625968,2:2,Left Midfield,0,0,0,0,0,90,2026-03-23T15:03:35.301846
c4e73927248e63bf1eb2aaf855408a12,2025,21,07/01/26,H,Fulham FC,Chelsea FC,https://www.transfermarkt.com/fc-chelsea/spielplan/verein/631/saison_id/2025,https://www.transfermarkt.com/fulham-fc_chelsea-fc/index/spielbericht/4626004,2:1,Left Midfield,0,0,0,0,0,73,2026-03-23T15:03:35.302292
c4e73927248e63bf1eb2aaf855408a12,2025,22,17/01/26,A,Fulham FC,Leeds United,https://www.transfermarkt.com/leeds-united/spielplan/verein/399/saison_id/2025,https://www.transfermarkt.com/leeds-united_fulham-fc/index/spielbericht/4626011,1:0,Left-Back,0,0,0,0,0,90,2026-03-23T15:03:35.302755
c4e73927248e63bf1eb2aaf855408a12,2025,23,24/01/26,H,Fulham FC,Brighton & Hove Albion,https://www.transfermarkt.com/brighton-amp-hove-albion/spielplan/verein/1237/saison_id/2025,https://www.transfermarkt.com/fulham-fc_brighton-amp-hove-albion/index/spielbericht/4626024,2:1,Left-Back,0,0,0,0,0,59,2026-03-23T15:03:35.303203
c4e73927248e63bf1eb2aaf855408a12,2025,24,01/02/26,A,Fulham FC,Manchester United,https://www.transfermarkt.com/manchester-united/spielplan/verein/985/saison_id/2025,https://www.transfermarkt.com/manchester-united_fulham-fc/index/spielbericht/4626033,3:2,Left-Back,0,0,0,0,0,71,2026-03-23T15:03:35.303665
8d93179237a18bf55d090c32e3ad6d39,2025,5,27/09/25,H,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_eintracht-frankfurt/index/spielbericht/4634167,4:6,Right Midfield,0,2,0,0,0,90,2026-03-23T15:03:49.000608
8d93179237a18bf55d090c32e3ad6d39,2025,7,17/10/25,A,Borussia Mönchengladbach,1.FC Union Berlin,https://www.transfermarkt.com/1-fc-union-berlin/spielplan/verein/89/saison_id/2025,https://www.transfermarkt.com/1-fc-union-berlin_borussia-monchengladbach/index/spielbericht/4634187,3:1,Right-Back,0,0,0,0,0,90,2026-03-23T15:03:49.001535
8d93179237a18bf55d090c32e3ad6d39,2025,8,25/10/25,H,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayern-munich/index/spielbericht/4634196,0:3,Right-Back,0,0,0,0,0,14,2026-03-23T15:03:49.002009
8d93179237a18bf55d090c32e3ad6d39,2025,9,01/11/25,A,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/fc-st-pauli_borussia-monchengladbach/index/spielbericht/4634206,0:4,Right Midfield,0,0,0,0,0,78,2026-03-23T15:03:49.002460
8d93179237a18bf55d090c32e3ad6d39,2025,10,08/11/25,H,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_1-fc-koln/index/spielbericht/4634214,3:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.002943
8d93179237a18bf55d090c32e3ad6d39,2025,11,22/11/25,A,Borussia Mönchengladbach,1.FC Heidenheim 1846,https://www.transfermarkt.com/1-fc-heidenheim-1846/spielplan/verein/2036/saison_id/2025,https://www.transfermarkt.com/1-fc-heidenheim-1846_borussia-monchengladbach/index/spielbericht/4634225,0:3,Centre-Back,0,0,0,0,0,90,2026-03-23T15:03:49.003386
8d93179237a18bf55d090c32e3ad6d39,2025,12,28/11/25,H,Borussia Mönchengladbach,RB Leipzig,https://www.transfermarkt.com/rasenballsport-leipzig/spielplan/verein/23826/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_rb-leipzig/index/spielbericht/4634232,0:0,Right-Back,0,0,0,0,0,90,2026-03-23T15:03:49.003849
8d93179237a18bf55d090c32e3ad6d39,2025,15,19/12/25,A,Borussia Mönchengladbach,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/borussia-dortmund_borussia-monchengladbach/index/spielbericht/4634254,2:0,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.005179
8d93179237a18bf55d090c32e3ad6d39,2025,16,11/01/26,H,Borussia Mönchengladbach,FC Augsburg,https://www.transfermarkt.com/fc-augsburg/spielplan/verein/167/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-augsburg/index/spielbericht/4634268,4:0,Right Midfield,1,0,0,0,0,85,2026-03-23T15:03:49.005664
8d93179237a18bf55d090c32e3ad6d39,2025,17,14/01/26,A,Borussia Mönchengladbach,TSG 1899 Hoffenheim,https://www.transfermarkt.com/tsg-1899-hoffenheim/spielplan/verein/533/saison_id/2025,https://www.transfermarkt.com/tsg-1899-hoffenheim_borussia-monchengladbach/index/spielbericht/4634278,5:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.006112
8d93179237a18bf55d090c32e3ad6d39,2025,18,17/01/26,A,Borussia Mönchengladbach,Hamburger SV,https://www.transfermarkt.com/hamburger-sv/spielplan/verein/41/saison_id/2025,https://www.transfermarkt.com/hamburger-sv_borussia-monchengladbach/index/spielbericht/4634289,0:0,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.006573
8d93179237a18bf55d090c32e3ad6d39,2025,19,25/01/26,H,Borussia Mönchengladbach,VfB Stuttgart,https://www.transfermarkt.com/vfb-stuttgart/spielplan/verein/79/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_vfb-stuttgart/index/spielbericht/4634302,0:3,Right-Back,0,0,0,0,0,90,2026-03-23T15:03:49.007020
8d93179237a18bf55d090c32e3ad6d39,2025,20,31/01/26,A,Borussia Mönchengladbach,SV Werder Bremen,https://www.transfermarkt.com/sv-werder-bremen/spielplan/verein/86/saison_id/2025,https://www.transfermarkt.com/sv-werder-bremen_borussia-monchengladbach/index/spielbericht/4634309,1:1,Right Midfield,0,0,0,0,0,84,2026-03-23T15:03:49.007452
8d93179237a18bf55d090c32e3ad6d39,2025,21,07/02/26,H,Borussia Mönchengladbach,Bayer 04 Leverkusen,https://www.transfermarkt.com/bayer-04-leverkusen/spielplan/verein/15/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_bayer-04-leverkusen/index/spielbericht/4634327,1:1,Right Midfield,0,0,0,0,0,12,2026-03-23T15:03:49.007909
8d93179237a18bf55d090c32e3ad6d39,2025,22,14/02/26,A,Borussia Mönchengladbach,Eintracht Frankfurt,https://www.transfermarkt.com/eintracht-frankfurt/spielplan/verein/24/saison_id/2025,https://www.transfermarkt.com/eintracht-frankfurt_borussia-monchengladbach/index/spielbericht/4634343,3:0,Right Midfield,0,0,0,0,0,25,2026-03-23T15:03:49.008351
8d93179237a18bf55d090c32e3ad6d39,2025,23,22/02/26,A,Borussia Mönchengladbach,SC Freiburg,https://www.transfermarkt.com/sc-freiburg/spielplan/verein/60/saison_id/2025,https://www.transfermarkt.com/sc-freiburg_borussia-monchengladbach/index/spielbericht/4634361,2:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.008807
8d93179237a18bf55d090c32e3ad6d39,2025,25,06/03/26,A,Borussia Mönchengladbach,Bayern Munich,https://www.transfermarkt.com/fc-bayern-munchen/spielplan/verein/27/saison_id/2025,https://www.transfermarkt.com/bayern-munich_borussia-monchengladbach/index/spielbericht/4634387,4:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:03:49.009710
8d93179237a18bf55d090c32e3ad6d39,2025,26,13/03/26,H,Borussia Mönchengladbach,FC St. Pauli,https://www.transfermarkt.com/fc-st-pauli/spielplan/verein/35/saison_id/2025,https://www.transfermarkt.com/borussia-monchengladbach_fc-st-pauli/index/spielbericht/4634411,2:0,Right Midfield,0,1,0,0,0,90,2026-03-23T15:03:49.010159
8d93179237a18bf55d090c32e3ad6d39,2025,27,21/03/26,A,Borussia Mönchengladbach,1.FC Köln,https://www.transfermarkt.com/1-fc-koln/spielplan/verein/3/saison_id/2025,https://www.transfermarkt.com/1-fc-koln_borussia-monchengladbach/index/spielbericht/4634431,3:3,Right Midfield,0,0,0,0,0,88,2026-03-23T15:03:49.010614
424c8623840d907447527f083741d3ec,2025,1,06/09/25,H,United States,South Korea,https://www.transfermarkt.com/sudkorea/spielplan/verein/3589/saison_id/2025,https://www.transfermarkt.com/united-states_south-korea/index/spielbericht/4718847,0:2,,0,0,0,0,0,28,2026-03-23T15:04:56.923632
424c8623840d907447527f083741d3ec,2025,2,10/09/25,H,United States,Japan,https://www.transfermarkt.com/japan/spielplan/verein/3435/saison_id/2025,https://www.transfermarkt.com/united-states_japan/index/spielbericht/4623057,2:0,Right Midfield,0,0,0,0,0,90,2026-03-23T15:04:56.924066
424c8623840d907447527f083741d3ec,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,,0,0,0,0,0,27,2026-03-23T15:04:56.924472
424c8623840d907447527f083741d3ec,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:04:56.924898
424c8623840d907447527f083741d3ec,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,23,2026-03-23T15:04:56.925302
424c8623840d907447527f083741d3ec,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Centre-Back,2,0,0,0,0,90,2026-03-23T15:04:56.925739
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,02/10/25,H,Olympique Lyon,Red Bull Salzburg,https://www.transfermarkt.com/red-bull-salzburg/spielplan/verein/409/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_red-bull-salzburg/index/spielbericht/4715963,2:0,Defensive Midfield,0,0,0,0,0,69,2026-03-23T15:05:10.700109
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,23/10/25,H,Olympique Lyon,FC Basel 1893,https://www.transfermarkt.com/fc-basel-1893/spielplan/verein/26/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_fc-basel-1893/index/spielbericht/4715965,2:0,Defensive Midfield,0,0,0,0,0,45,2026-03-23T15:05:10.700594
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,06/11/25,A,Olympique Lyon,Real Betis Balompié,https://www.transfermarkt.com/real-betis-sevilla/spielplan/verein/150/saison_id/2025,https://www.transfermarkt.com/real-betis-balompie_olympique-lyon/index/spielbericht/4715940,2:0,Defensive Midfield,0,0,0,0,0,65,2026-03-23T15:05:10.701067
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,27/11/25,A,Olympique Lyon,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/spielplan/verein/119/saison_id/2025,https://www.transfermarkt.com/maccabi-tel-aviv_olympique-lyon/index/spielbericht/4715984,0:6,Centre-Back,0,0,0,0,0,90,2026-03-23T15:05:10.701516
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,22/01/26,A,Olympique Lyon,BSC Young Boys,https://www.transfermarkt.com/bsc-young-boys/spielplan/verein/452/saison_id/2025,https://www.transfermarkt.com/bsc-young-boys_olympique-lyon/index/spielbericht/4715988,0:1,Central Midfield,0,0,0,0,0,90,2026-03-23T15:05:10.702414
208ac89d5698d23c31bfa8203a17c65b,2025,Group Stage,29/01/26,H,Olympique Lyon,PAOK Thessaloniki,https://www.transfermarkt.com/paok-thessaloniki/spielplan/verein/1091/saison_id/2025,https://www.transfermarkt.com/olympique-lyon_paok-thessaloniki/index/spielbericht/4715964,4:2,,0,0,0,0,0,45,2026-03-23T15:05:10.702883
208ac89d5698d23c31bfa8203a17c65b,2025,last 16 1st leg,12/03/26,A,Olympique Lyon,Celta de Vigo,https://www.transfermarkt.com/celta-vigo/spielplan/verein/940/saison_id/2025,,,,0,0,0,0,0,0,2026-03-23T15:05:10.703292
208ac89d5698d23c31bfa8203a17c65b,2025,last 16 2nd leg,19/03/26,H,Olympique Lyon,Celta de Vigo,https://www.transfermarkt.com/celta-vigo/spielplan/verein/940/saison_id/2025,,,,0,0,0,0,0,0,2026-03-23T15:05:10.703710
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,16/09/25,H,Juventus FC,Borussia Dortmund,https://www.transfermarkt.com/borussia-dortmund/spielplan/verein/16/saison_id/2025,https://www.transfermarkt.com/juventus-fc_borussia-dortmund/index/spielbericht/4716774,4:4,Right Midfield,0,0,0,0,0,60,2026-03-23T15:05:27.198672
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,01/10/25,A,Juventus FC,Villarreal CF,https://www.transfermarkt.com/fc-villarreal/spielplan/verein/1050/saison_id/2025,https://www.transfermarkt.com/villarreal-cf_juventus-fc/index/spielbericht/4715035,2:2,Central Midfield,0,0,0,0,0,90,2026-03-23T15:05:27.199165
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,22/10/25,A,Juventus FC,Real Madrid,https://www.transfermarkt.com/real-madrid/spielplan/verein/418/saison_id/2025,https://www.transfermarkt.com/real-madrid_juventus-fc/index/spielbericht/4714979,1:0,Attacking Midfield,0,0,0,0,0,90,2026-03-23T15:05:27.199651
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,04/11/25,H,Juventus FC,Sporting CP,https://www.transfermarkt.com/sporting-lissabon/spielplan/verein/336/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sporting-cp/index/spielbericht/4715008,1:1,Right Midfield,0,0,0,0,0,90,2026-03-23T15:05:27.200100
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,10/12/25,H,Juventus FC,Pafos FC,https://www.transfermarkt.com/pafos-fc/spielplan/verein/45457/saison_id/2025,https://www.transfermarkt.com/juventus-fc_pafos-fc/index/spielbericht/4715007,2:0,Right Midfield,1,0,0,0,0,90,2026-03-23T15:05:27.201061
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,21/01/26,H,Juventus FC,SL Benfica,https://www.transfermarkt.com/benfica-lissabon/spielplan/verein/294/saison_id/2025,https://www.transfermarkt.com/juventus-fc_sl-benfica/index/spielbericht/4715011,2:0,Right Midfield,1,0,0,0,0,90,2026-03-23T15:05:27.201514
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,Group Stage,28/01/26,A,Juventus FC,AS Monaco,https://www.transfermarkt.com/as-monaco/spielplan/verein/162/saison_id/2025,https://www.transfermarkt.com/as-monaco_juventus-fc/index/spielbericht/4715014,0:0,Right Midfield,0,0,0,0,0,90,2026-03-23T15:05:27.201977
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,intermediate stage 1st leg,17/02/26,A,Juventus FC,Galatasaray,https://www.transfermarkt.com/galatasaray-istanbul/spielplan/verein/141/saison_id/2025,https://www.transfermarkt.com/galatasaray_juventus-fc/index/spielbericht/4814096,5:2,Centre-Forward,0,1,0,0,0,90,2026-03-23T15:05:27.202433
c0f5aa96dd886f469a4c3d9641d7e7fa,2025,intermediate stage 2nd leg,25/02/26,H,Juventus FC,Galatasaray,https://www.transfermarkt.com/galatasaray-istanbul/spielplan/verein/141/saison_id/2025,https://www.transfermarkt.com/juventus-fc_galatasaray/index/spielbericht/4814104,3:2 AET,Left-Back,1,0,0,0,0,120,2026-03-23T15:05:27.202923
3eee3d224ce5568b91d59ff4610bd22c,2025,Group Stage,26/11/25,H,Atlético de Madrid,Inter Milan,https://www.transfermarkt.com/inter-mailand/spielplan/verein/46/saison_id/2025,https://www.transfermarkt.com/atletico-de-madrid_inter-milan/index/spielbericht/4715125,2:1,Defensive Midfield,0,0,0,0,0,59,2026-03-23T15:05:58.226372
3eee3d224ce5568b91d59ff4610bd22c,2025,Group Stage,21/01/26,A,Atlético de Madrid,Galatasaray,https://www.transfermarkt.com/galatasaray-istanbul/spielplan/verein/141/saison_id/2025,https://www.transfermarkt.com/galatasaray_atletico-de-madrid/index/spielbericht/4714995,1:1,Central Midfield,0,0,0,0,0,34,2026-03-23T15:05:58.227294
3eee3d224ce5568b91d59ff4610bd22c,2025,Group Stage,28/01/26,H,Atlético de Madrid,FK Bodø/Glimt,https://www.transfermarkt.com/fk-bodo-glimt/spielplan/verein/501/saison_id/2025,https://www.transfermarkt.com/atletico-de-madrid_fk-bodo-glimt/index/spielbericht/4715123,1:2,Central Midfield,0,0,0,0,0,26,2026-03-23T15:05:58.227773
3eee3d224ce5568b91d59ff4610bd22c,2025,intermediate stage 1st leg,18/02/26,A,Atlético de Madrid,Club Brugge KV,https://www.transfermarkt.com/fc-brugge/spielplan/verein/2282/saison_id/2025,https://www.transfermarkt.com/club-brugge-kv_atletico-de-madrid/index/spielbericht/4814100,3:3,,0,0,0,0,0,1,2026-03-23T15:05:58.228217
3eee3d224ce5568b91d59ff4610bd22c,2025,intermediate stage 2nd leg,24/02/26,H,Atlético de Madrid,Club Brugge KV,https://www.transfermarkt.com/fc-brugge/spielplan/verein/2282/saison_id/2025,https://www.transfermarkt.com/atletico-de-madrid_club-brugge-kv/index/spielbericht/4814108,4:1,Central Midfield,1,0,0,0,0,83,2026-03-23T15:05:58.228687
3eee3d224ce5568b91d59ff4610bd22c,2025,last 16 1st leg,10/03/26,H,Atlético de Madrid,Tottenham Hotspur,https://www.transfermarkt.com/tottenham-hotspur/spielplan/verein/148/saison_id/2025,https://www.transfermarkt.com/atletico-de-madrid_tottenham-hotspur/index/spielbericht/4814359,5:2,Central Midfield,0,0,0,0,0,90,2026-03-23T15:05:58.229136
fd0fc285795d5bd2c8e27eff979d50be,2025,3,11/10/25,H,United States,Ecuador,https://www.transfermarkt.com/ecuador/spielplan/verein/5750/saison_id/2025,https://www.transfermarkt.com/united-states_ecuador/index/spielbericht/4740786,1:1,Central Midfield,0,0,0,0,0,73,2026-03-23T15:06:11.869186
fd0fc285795d5bd2c8e27eff979d50be,2025,4,15/10/25,H,United States,Australia,https://www.transfermarkt.com/australien/spielplan/verein/3433/saison_id/2025,https://www.transfermarkt.com/united-states_australia/index/spielbericht/4740818,2:1,,0,0,0,0,0,14,2026-03-23T15:06:11.869625
fd0fc285795d5bd2c8e27eff979d50be,2025,5,15/11/25,H,United States,Paraguay,https://www.transfermarkt.com/paraguay/spielplan/verein/3581/saison_id/2025,https://www.transfermarkt.com/united-states_paraguay/index/spielbericht/4763206,2:1,,0,0,0,0,0,15,2026-03-23T15:06:11.870048
fd0fc285795d5bd2c8e27eff979d50be,2025,6,19/11/25,H,United States,Uruguay,https://www.transfermarkt.com/uruguay/spielplan/verein/3449/saison_id/2025,https://www.transfermarkt.com/united-states_uruguay/index/spielbericht/4740843,5:1,Central Midfield,0,0,0,0,0,89,2026-03-23T15:06:11.870456
7414dc55c1811f36322567cfe6fd4e34,2025,1,22/02/26,H,Vancouver Whitecaps FC,Real Salt Lake City,https://www.transfermarkt.com/real-salt-lake-city/spielplan/verein/6643/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_real-salt-lake-city/index/spielbericht/4770598,1:0,Central Midfield,0,0,0,0,0,90,2026-03-23T15:07:28.237200
7414dc55c1811f36322567cfe6fd4e34,2025,2,01/03/26,H,Vancouver Whitecaps FC,Toronto FC,https://www.transfermarkt.com/toronto-fc/spielplan/verein/11141/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_toronto-fc/index/spielbericht/4802917,3:0,Defensive Midfield,0,0,0,0,0,87,2026-03-23T15:07:28.237705
7414dc55c1811f36322567cfe6fd4e34,2025,3,08/03/26,A,Vancouver Whitecaps FC,Portland Timbers,https://www.transfermarkt.com/portland-timbers/spielplan/verein/4291/saison_id/2025,https://www.transfermarkt.com/portland-timbers_vancouver-whitecaps-fc/index/spielbericht/4802935,1:4,Central Midfield,1,1,0,0,0,90,2026-03-23T15:07:28.238181
7414dc55c1811f36322567cfe6fd4e34,2025,4,15/03/26,H,Vancouver Whitecaps FC,Minnesota United FC,https://www.transfermarkt.com/minnesota-united-fc/spielplan/verein/56089/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_minnesota-united-fc/index/spielbericht/4802949,6:0,Central Midfield,1,1,0,0,0,65,2026-03-23T15:07:28.238661
7414dc55c1811f36322567cfe6fd4e34,2025,5,22/03/26,H,Vancouver Whitecaps FC,San Jose Earthquakes,https://www.transfermarkt.com/san-jose-earthquakes/spielplan/verein/218/saison_id/2025,https://www.transfermarkt.com/vancouver-whitecaps-fc_san-jose-earthquakes/index/spielbericht/4802963,0:1,,0,0,0,0,0,15,2026-03-23T15:07:28.239105
debfe91377979f42ebdacff8cbae8331,2025,1,23/02/26,H,Seattle Sounders FC,Colorado Rapids,https://www.transfermarkt.com/colorado-rapids/spielplan/verein/1247/saison_id/2025,https://www.transfermarkt.com/seattle-sounders-fc_colorado-rapids/index/spielbericht/4770608,2:0,Central Midfield,0,0,0,0,0,90,2026-03-23T15:08:12.627525
debfe91377979f42ebdacff8cbae8331,2025,2,01/03/26,A,Seattle Sounders FC,Real Salt Lake City,https://www.transfermarkt.com/real-salt-lake-city/spielplan/verein/6643/saison_id/2025,https://www.transfermarkt.com/real-salt-lake-city_seattle-sounders-fc/index/spielbericht/4802913,2:1,Central Midfield,1,0,0,0,0,90,2026-03-23T15:08:12.628080
debfe91377979f42ebdacff8cbae8331,2025,3,08/03/26,A,Seattle Sounders FC,St. Louis CITY SC,https://www.transfermarkt.com/st-louis-city-sc/spielplan/verein/82686/saison_id/2025,https://www.transfermarkt.com/st-louis-city-sc_seattle-sounders-fc/index/spielbericht/4802931,0:1,Central Midfield,0,0,0,0,0,90,2026-03-23T15:08:12.628585
debfe91377979f42ebdacff8cbae8331,2025,4,16/03/26,A,Seattle Sounders FC,San Jose Earthquakes,https://www.transfermarkt.com/san-jose-earthquakes/spielplan/verein/218/saison_id/2025,https://www.transfermarkt.com/san-jose-earthquakes_seattle-sounders-fc/index/spielbericht/4802952,0:1,,0,0,0,0,0,25,2026-03-23T15:08:12.629058
debfe91377979f42ebdacff8cbae8331,2025,5,22/03/26,A,Seattle Sounders FC,Minnesota United FC,https://www.transfermarkt.com/minnesota-united-fc/spielplan/verein/56089/saison_id/2025,https://www.transfermarkt.com/minnesota-united-fc_seattle-sounders-fc/index/spielbericht/4802965,0:0,Defensive Midfield,0,0,0,0,0,90,2026-03-23T15:08:12.629536
